codigo,nombre,materiasAprobadas,materiasTotales
1,Pepe,7,38
2,Dietrich,24,20
3,Lisette,41,6
4,Jennifer,42,7
5,Johnnie,24,41
6,Farlay,31,33
7,Dorolice,28,27
8,Veriee,10,5
9,Cloris,25,33
10,Gaspar,11,15
11,Carr,1,4
12,Link,30,26
13,Vaclav,33,23
14,Kimmi,18,39
15,Rodi,25,31
16,Hershel,3,18
17,Will,16,36
18,Bella,14,24
19,Gayla,25,11
20,Niall,35,3
21,Margaret,3,23
22,Minnnie,21,7
23,Burr,38,34
24,Lynda,23,23
25,Cam,10,41
26,Roseline,1,15
27,Correy,29,5
28,Nicoli,3,37
29,Leonidas,31,37
30,Junie,8,35
31,Morna,1,11
32,Di,1,39
33,Valli,39,19
34,Verney,7,35
35,Storm,23,29
36,Laverne,15,32
37,Gracia,26,25
38,Obie,19,4
39,Richardo,21,24
40,Armand,22,40
41,Ailis,32,32
42,Carmelita,35,1
43,Mikol,11,7
44,Elaine,18,4
45,Zebulen,23,4
46,Phip,31,22
47,Maris,6,7
48,Sallyanne,32,32
49,Malorie,33,34
50,Cameron,8,37
